timestamp,name,price_aud,price_raw,url
2026-06-23T01:28:31,The Perth Mint 10oz Gold Cast Bar,61040.78,"AUD61,040.78",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T01:28:31,The Perth Mint 5oz Gold Cast Bar,30543.40,"AUD30,543.40",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T01:28:31,The Perth Mint 100g Gold Cast Bar,19651.12,"AUD19,651.12",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T01:28:31,The Perth Mint 1oz Gold Cast Bar,6124.68,"AUD6,124.68",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T01:28:31,The Perth Mint 1 Kilo Silver Cast Bar,3258.65,"AUD3,258.65",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T05:39:40,The Perth Mint 10oz Gold Cast Bar,60445.83,"AUD60,445.83",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T05:39:40,The Perth Mint 5oz Gold Cast Bar,30245.89,"AUD30,245.89",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T05:39:40,The Perth Mint 100g Gold Cast Bar,19459.82,"AUD19,459.82",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T05:39:40,The Perth Mint 1oz Gold Cast Bar,6065.18,"AUD6,065.18",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T05:39:40,The Perth Mint 1 Kilo Silver Cast Bar,3176.82,"AUD3,176.82",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T08:58:21,The Perth Mint 10oz Gold Cast Bar,60336.47,"AUD60,336.47",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T08:58:21,The Perth Mint 5oz Gold Cast Bar,30191.20,"AUD30,191.20",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T08:58:21,The Perth Mint 100g Gold Cast Bar,19424.66,"AUD19,424.66",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T08:58:21,The Perth Mint 1oz Gold Cast Bar,6054.24,"AUD6,054.24",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T08:58:21,The Perth Mint 1 Kilo Silver Cast Bar,3160.26,"AUD3,160.26",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T11:59:39,The Perth Mint 10oz Gold Cast Bar,60641.47,"AUD60,641.47",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T11:59:39,The Perth Mint 5oz Gold Cast Bar,30343.72,"AUD30,343.72",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T11:59:39,The Perth Mint 100g Gold Cast Bar,19522.73,"AUD19,522.73",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T11:59:39,The Perth Mint 1oz Gold Cast Bar,6084.74,"AUD6,084.74",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T11:59:39,The Perth Mint 1 Kilo Silver Cast Bar,3157.99,"AUD3,157.99",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T14:52:15,The Perth Mint 10oz Gold Cast Bar,60746.82,"AUD60,746.82",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T14:52:15,The Perth Mint 5oz Gold Cast Bar,30396.40,"AUD30,396.40",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T14:52:15,The Perth Mint 100g Gold Cast Bar,19556.60,"AUD19,556.60",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T14:52:15,The Perth Mint 1oz Gold Cast Bar,6095.28,"AUD6,095.28",https://www.perthmint.com/shop/bullion/cast-bars/
2026-06-23T14:52:15,The Perth Mint 1 Kilo Silver Cast Bar,3158.96,"AUD3,158.96",https://www.perthmint.com/shop/bullion/cast-bars/
